"careerid"	"careername"	"description"
36	"วิศวกรพลังงาน"	"ออกแบบและบริหารระบบพลังงานเพื่อความยั่งยืน"
37	"นักแปลภาษา"	"แปลเอกสารหรือสื่อจากภาษาหนึ่งไปยังอีกภาษา"
38	"นักจิตวิทยา"	"ให้คำปรึกษาและวิเคราะห์พฤติกรรมของมนุษย์"
39	"ครูวิทยาศาสตร์"	"ถ่ายทอดความรู้ด้านวิทยาศาสตร์ให้กับนักเรียน"
40	"สถาปนิก"	"ออกแบบอาคารและสิ่งปลูกสร้าง"
42	"ผู้เชี่ยวชาญโลจิสติกส์"	"วางแผนและควบคุมระบบการขนส่งและคลังสินค้า"
43	"นักธรณีวิทยา"	"ศึกษาโครงสร้างของโลก หิน และแร่"
44	"นักฟิสิกส์"	"ศึกษากฎธรรมชาติที่ควบคุมพลังงานและสสาร"
45	"นักวิทยาศาสตร์อาหาร"	"พัฒนาผลิตภัณฑ์อาหารให้ปลอดภัยและมีคุณค่า"
46	"นักข่าววิทยาศาสตร์"	"สื่อสารข้อมูลวิทยาศาสตร์แก่สาธารณชน"
